Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
695,(838) 383-8833,100%,55,1,no
696,(838) 383-8838,100%,60,6,no
697,(838) 383-8883,100%,60,6,no
698,(838) 383-8888,100%,65,2,no
699,(838) 388-3333,100%,50,5,no
700,(838) 388-3338,100%,55,1,no
701,(838) 388-3383,100%,55,1,no
702,(838) 388-3388,100%,60,6,no
703,(838) 388-3833,100%,55,1,no
704,(838) 388-3838,100%,60,6,no
705,(838) 388-3883,100%,60,6,no
706,(838) 388-3888,100%,65,2,no
707,(838) 388-8333,100%,55,1,no
708,(838) 388-8338,100%,60,6,no
709,(838) 388-8383,100%,60,6,no
710,(838) 388-8388,100%,65,2,no
711,(838) 388-8833,100%,60,6,no
712,(838) 388-8838,100%,65,2,no
713,(838) 388-8883,100%,65,2,no
714,(838) 388-8888,100%,70,7,no
715,(838) 833-3333,100%,45,9,no
716,(838) 833-3338,100%,50,5,no
717,(838) 833-3383,100%,50,5,no
718,(838) 833-3388,100%,55,1,no
719,(838) 833-3833,100%,50,5,no
720,(838) 833-3838,100%,55,1,no
721,(838) 833-3883,100%,55,1,no
722,(838) 833-3888,100%,60,6,no
723,(838) 833-8333,100%,50,5,no
724,(838) 833-8338,100%,55,1,no
725,(838) 833-8383,100%,55,1,no
726,(838) 833-8388,100%,60,6,no
727,(838) 833-8833,100%,55,1,no
728,(838) 833-8838,100%,60,6,no
729,(838) 833-8883,100%,60,6,no
730,(838) 833-8888,100%,65,2,no
731,(838) 838-3333,100%,50,5,no
732,(838) 838-3338,100%,55,1,no
733,(838) 838-3383,100%,55,1,no
734,(838) 838-3388,100%,60,6,no
735,(838) 838-3833,100%,55,1,no
736,(838) 838-3838,100%,60,6,no
737,(838) 838-3883,100%,60,6,no
738,(838) 838-3888,100%,65,2,no
739,(838) 838-8333,100%,55,1,no
740,(838) 838-8338,100%,60,6,no
741,(838) 838-8383,100%,60,6,no
742,(838) 838-8388,100%,65,2,no
743,(838) 838-8833,100%,60,6,no
744,(838) 838-8838,100%,65,2,no
745,(838) 838-8883,100%,65,2,no
746,(838) 838-8888,100%,70,7,no
747,(838) 883-3333,100%,50,5,no
748,(838) 883-3338,100%,55,1,no
749,(838) 883-3383,100%,55,1,no
750,(838) 883-3388,100%,60,6,no
751,(838) 883-3833,100%,55,1,no
752,(838) 883-3838,100%,60,6,no
753,(838) 883-3883,100%,60,6,no
754,(838) 883-3888,100%,65,2,no
755,(838) 883-8333,100%,55,1,no
756,(838) 883-8338,100%,60,6,no
757,(838) 883-8383,100%,60,6,no
758,(838) 883-8388,100%,65,2,no
759,(838) 883-8833,100%,60,6,no
760,(838) 883-8838,100%,65,2,no
761,(838) 883-8883,100%,65,2,no
762,(838) 883-8888,100%,70,7,no
763,(838) 888-3333,100%,55,1,no
764,(838) 888-3338,100%,60,6,no
765,(838) 888-3383,100%,60,6,no
766,(838) 888-3388,100%,65,2,no
767,(838) 888-3833,100%,60,6,no
768,(838) 888-3838,100%,65,2,no
769,(838) 888-3883,100%,65,2,no
770,(838) 888-3888,100%,70,7,no
771,(838) 888-8333,100%,60,6,no
772,(838) 888-8338,100%,65,2,no
773,(838) 888-8383,100%,65,2,no
774,(838) 888-8388,100%,70,7,no
775,(838) 888-8833,100%,65,2,no
776,(838) 888-8838,100%,70,7,no
777,(838) 888-8883,100%,70,7,no
778,(883) 333-3333,100%,40,4,no
779,(883) 333-3338,100%,45,9,no
780,(883) 333-3383,100%,45,9,no
781,(883) 333-3388,100%,50,5,no
782,(883) 333-3833,100%,45,9,no
783,(883) 333-3838,100%,50,5,no
784,(883) 333-3883,100%,50,5,no
785,(883) 333-3888,100%,55,1,no
786,(883) 333-8333,100%,45,9,no
787,(883) 333-8338,100%,50,5,no
788,(883) 333-8383,100%,50,5,no
789,(883) 333-8388,100%,55,1,no
790,(883) 333-8833,100%,50,5,no
791,(883) 333-8838,100%,55,1,no
792,(883) 333-8883,100%,55,1,no
793,(883) 333-8888,100%,60,6,no
794,(883) 338-3333,100%,45,9,no
795,(883) 338-3338,100%,50,5,no
796,(883) 338-3383,100%,50,5,no
797,(883) 338-3388,100%,55,1,no
798,(883) 338-3833,100%,50,5,no
799,(883) 338-3838,100%,55,1,no
800,(883) 338-3883,100%,55,1,no
801,(883) 338-3888,100%,60,6,no
802,(883) 338-8333,100%,50,5,no
803,(883) 338-8338,100%,55,1,no
804,(883) 338-8383,100%,55,1,no
805,(883) 338-8388,100%,60,6,no
806,(883) 338-8833,100%,55,1,no
807,(883) 338-8838,100%,60,6,no
808,(883) 338-8883,100%,60,6,no
809,(883) 338-8888,100%,65,2,no
810,(883) 383-3333,100%,45,9,no
811,(883) 383-3338,100%,50,5,no
812,(883) 383-3383,100%,50,5,no
813,(883) 383-3388,100%,55,1,no
814,(883) 383-3833,100%,50,5,no
815,(883) 383-3838,100%,55,1,no
816,(883) 383-3883,100%,55,1,no
817,(883) 383-3888,100%,60,6,no
818,(883) 383-8333,100%,50,5,no
819,(883) 383-8338,100%,55,1,no
820,(883) 383-8383,100%,55,1,no
821,(883) 383-8388,100%,60,6,no
822,(883) 383-8833,100%,55,1,no
823,(883) 383-8838,100%,60,6,no
824,(883) 383-8883,100%,60,6,no
825,(883) 383-8888,100%,65,2,no
826,(883) 388-3333,100%,50,5,no
827,(883) 388-3338,100%,55,1,no
828,(883) 388-3383,100%,55,1,no
829,(883) 388-3388,100%,60,6,no
830,(883) 388-3833,100%,55,1,no
831,(883) 388-3838,100%,60,6,no
832,(883) 388-3883,100%,60,6,no
833,(883) 388-3888,100%,65,2,no
834,(883) 388-8333,100%,55,1,no
835,(883) 388-8338,100%,60,6,no
836,(883) 388-8383,100%,60,6,no
837,(883) 388-8388,100%,65,2,no
838,(883) 388-8833,100%,60,6,no
839,(883) 388-8838,100%,65,2,no
840,(883) 388-8883,100%,65,2,no
841,(883) 388-8888,100%,70,7,no
842,(883) 833-3333,100%,45,9,no
843,(883) 833-3338,100%,50,5,no
844,(883) 833-3383,100%,50,5,no
845,(883) 833-3388,100%,55,1,no
846,(883) 833-3833,100%,50,5,no
847,(883) 833-3838,100%,55,1,no
848,(883) 833-3883,100%,55,1,no
849,(883) 833-3888,100%,60,6,no
850,(883) 833-8333,100%,50,5,no
851,(883) 833-8338,100%,55,1,no
852,(883) 833-8383,100%,55,1,no
853,(883) 833-8388,100%,60,6,no
854,(883) 833-8833,100%,55,1,no
855,(883) 833-8838,100%,60,6,no
856,(883) 833-8883,100%,60,6,no
857,(883) 833-8888,100%,65,2,no
858,(883) 838-3333,100%,50,5,no
859,(883) 838-3338,100%,55,1,no
860,(883) 838-3383,100%,55,1,no
861,(883) 838-3388,100%,60,6,no
862,(883) 838-3833,100%,55,1,no
863,(883) 838-3838,100%,60,6,no
864,(883) 838-3883,100%,60,6,no
865,(883) 838-3888,100%,65,2,no
866,(883) 838-8333,100%,55,1,no
867,(883) 838-8338,100%,60,6,no
868,(883) 838-8383,100%,60,6,no
869,(883) 838-8388,100%,65,2,no
870,(883) 838-8833,100%,60,6,no
871,(883) 838-8838,100%,65,2,no
872,(883) 838-8883,100%,65,2,no
873,(883) 838-8888,100%,70,7,no
874,(883) 883-3333,100%,50,5,no
875,(883) 883-3338,100%,55,1,no
876,(883) 883-3383,100%,55,1,no
877,(883) 883-3388,100%,60,6,no
878,(883) 883-3833,100%,55,1,no
879,(883) 883-3838,100%,60,6,no
880,(883) 883-3883,100%,60,6,no
881,(883) 883-3888,100%,65,2,no
882,(883) 883-8333,100%,55,1,no
883,(883) 883-8338,100%,60,6,no
884,(883) 883-8383,100%,60,6,no
885,(883) 883-8388,100%,65,2,no
886,(883) 883-8833,100%,60,6,no
887,(883) 883-8838,100%,65,2,no
888,(883) 883-8883,100%,65,2,no
889,(883) 883-8888,100%,70,7,no
890,(883) 888-3333,100%,55,1,no
891,(883) 888-3338,100%,60,6,no
892,(883) 888-3383,100%,60,6,no
893,(883) 888-3388,100%,65,2,no
894,(883) 888-3833,100%,60,6,no
895,(883) 888-3838,100%,65,2,no
896,(883) 888-3883,100%,65,2,no
897,(883) 888-3888,100%,70,7,no
898,(883) 888-8333,100%,60,6,no
899,(883) 888-8338,100%,65,2,no
900,(883) 888-8383,100%,65,2,no
901,(883) 888-8388,100%,70,7,no
902,(883) 888-8833,100%,65,2,no
903,(883) 888-8838,100%,70,7,no
904,(883) 888-8883,100%,70,7,no
905,(888) 333-3333,100%,45,9,no
906,(888) 333-3338,100%,50,5,no
907,(888) 333-3383,100%,50,5,no
908,(888) 333-3388,100%,55,1,no
909,(888) 333-3833,100%,50,5,no
910,(888) 333-3838,100%,55,1,no
911,(888) 333-3883,100%,55,1,no
912,(888) 333-3888,100%,60,6,no
913,(888) 333-8333,100%,50,5,no
914,(888) 333-8338,100%,55,1,no
915,(888) 333-8383,100%,55,1,no
916,(888) 333-8388,100%,60,6,no
917,(888) 333-8833,100%,55,1,no
918,(888) 333-8838,100%,60,6,no
919,(888) 333-8883,100%,60,6,no
920,(888) 333-8888,100%,65,2,no
921,(888) 338-3333,100%,50,5,no
922,(888) 338-3338,100%,55,1,no
923,(888) 338-3383,100%,55,1,no
924,(888) 338-3388,100%,60,6,no
925,(888) 338-3833,100%,55,1,no
926,(888) 338-3838,100%,60,6,no
927,(888) 338-3883,100%,60,6,no
928,(888) 338-3888,100%,65,2,no
929,(888) 338-8333,100%,55,1,no
930,(888) 338-8338,100%,60,6,no
931,(888) 338-8383,100%,60,6,no
932,(888) 338-8388,100%,65,2,no
933,(888) 338-8833,100%,60,6,no
934,(888) 338-8838,100%,65,2,no
935,(888) 338-8883,100%,65,2,no
936,(888) 338-8888,100%,70,7,no
937,(888) 383-3333,100%,50,5,no
938,(888) 383-3338,100%,55,1,no
939,(888) 383-3383,100%,55,1,no
940,(888) 383-3388,100%,60,6,no
941,(888) 383-3833,100%,55,1,no
942,(888) 383-3838,100%,60,6,no
943,(888) 383-3883,100%,60,6,no
944,(888) 383-3888,100%,65,2,no
945,(888) 383-8333,100%,55,1,no
946,(888) 383-8338,100%,60,6,no
947,(888) 383-8383,100%,60,6,no
948,(888) 383-8388,100%,65,2,no
949,(888) 383-8833,100%,60,6,no
950,(888) 383-8838,100%,65,2,no
951,(888) 383-8883,100%,65,2,no
952,(888) 383-8888,100%,70,7,no
953,(888) 388-3333,100%,55,1,no
954,(888) 388-3338,100%,60,6,no
955,(888) 388-3383,100%,60,6,no
956,(888) 388-3388,100%,65,2,no
957,(888) 388-3833,100%,60,6,no
958,(888) 388-3838,100%,65,2,no
959,(888) 388-3883,100%,65,2,no
960,(888) 388-3888,100%,70,7,no
961,(888) 388-8333,100%,60,6,no
962,(888) 388-8338,100%,65,2,no
963,(888) 388-8383,100%,65,2,no
964,(888) 388-8388,100%,70,7,no
965,(888) 388-8833,100%,65,2,no
966,(888) 388-8838,100%,70,7,no
967,(888) 388-8883,100%,70,7,no
968,(888) 833-3333,100%,50,5,no
969,(888) 833-3338,100%,55,1,no
970,(888) 833-3383,100%,55,1,no
971,(888) 833-3388,100%,60,6,no
972,(888) 833-3833,100%,55,1,no
973,(888) 833-3838,100%,60,6,no
974,(888) 833-3883,100%,60,6,no
975,(888) 833-3888,100%,65,2,no
976,(888) 833-8333,100%,55,1,no
977,(888) 833-8338,100%,60,6,no
978,(888) 833-8383,100%,60,6,no
979,(888) 833-8388,100%,65,2,no
980,(888) 833-8833,100%,60,6,no
981,(888) 833-8838,100%,65,2,no
982,(888) 833-8883,100%,65,2,no
983,(888) 833-8888,100%,70,7,no
984,(888) 838-3333,100%,55,1,no
985,(888) 838-3338,100%,60,6,no
986,(888) 838-3383,100%,60,6,no
987,(888) 838-3388,100%,65,2,no
988,(888) 838-3833,100%,60,6,no
989,(888) 838-3838,100%,65,2,no
990,(888) 838-3883,100%,65,2,no
991,(888) 838-3888,100%,70,7,no
992,(888) 838-8333,100%,60,6,no
993,(888) 838-8338,100%,65,2,no
994,(888) 838-8383,100%,65,2,no
995,(888) 838-8388,100%,70,7,no
996,(888) 838-8833,100%,65,2,no
997,(888) 838-8838,100%,70,7,no
998,(888) 838-8883,100%,70,7,no
999,(888) 883-3333,100%,55,1,no
1000,(888) 883-3338,100%,60,6,no
1001,(888) 883-3383,100%,60,6,no
1002,(888) 883-3388,100%,65,2,no
1003,(888) 883-3833,100%,60,6,no
1004,(888) 883-3838,100%,65,2,no
1005,(888) 883-3883,100%,65,2,no
1006,(888) 883-3888,100%,70,7,no
1007,(888) 883-8333,100%,60,6,no
1008,(888) 883-8338,100%,65,2,no
1009,(888) 883-8383,100%,65,2,no
1010,(888) 883-8388,100%,70,7,no
1011,(888) 883-8833,100%,65,2,no
1012,(888) 883-8838,100%,70,7,no
1013,(888) 883-8883,100%,70,7,no
1014,(888) 888-3333,100%,60,6,no
1015,(888) 888-3338,100%,65,2,no
1016,(888) 888-3383,100%,65,2,no
1017,(888) 888-3388,100%,70,7,no
1018,(888) 888-3833,100%,65,2,no
1019,(888) 888-3838,100%,70,7,no
1020,(888) 888-3883,100%,70,7,no
1021,(888) 888-8333,100%,65,2,no
1022,(888) 888-8338,100%,70,7,no
1023,(888) 888-8383,100%,70,7,no
1024,(888) 888-8833,100%,70,7,no
1025,(838) 333-6338,90%,48,3,YES
1026,(338) 388-1338,90%,48,3,YES
1027,(333) 886-8338,90%,53,8,YES
1028,(383) 888-8835,90%,62,8,YES
1029,(383) 889-3888,90%,66,3,YES
1030,(838) 833-8898,90%,66,3,YES
1031,(938) 838-8883,90%,66,3,YES
1032,(888) 830-8838,90%,62,8,YES
1033,(898) 833-8883,90%,66,3,YES
1034,(333) 683-8883,90%,53,8,YES
1035,(888) 398-8883,90%,71,8,YES
1036,(833) 883-6383,90%,53,8,YES
1037,(883) 838-8313,90%,53,8,YES
1038,(333) 338-2883,90%,44,8,YES
1039,(888) 833-3835,90%,57,3,YES
1040,(836) 338-8383,90%,53,8,YES
1041,(388) 383-3336,90%,48,3,YES
1042,(688) 333-8338,90%,53,8,YES
1043,(888) 338-9838,90%,66,3,YES
1044,(338) 388-9888,90%,66,3,YES
1045,(583) 883-8833,90%,57,3,YES
1046,(888) 385-3383,90%,57,3,YES
1047,(883) 363-8833,90%,53,8,YES
1048,(588) 883-3883,90%,62,8,YES
1049,(388) 336-8833,90%,53,8,YES
1050,(381) 338-8833,90%,48,3,YES
1051,(336) 838-8338,90%,53,8,YES
1052,(853) 888-8333,90%,57,3,YES
1053,(383) 331-8388,90%,48,3,YES
1054,(338) 588-3388,90%,57,3,YES
1055,(588) 338-8883,90%,62,8,YES
1056,(333) 338-6838,90%,48,3,YES
1057,(836) 883-3338,90%,53,8,YES
1058,(838) 838-3313,90%,48,3,YES
1059,(318) 888-3833,90%,53,8,YES
1060,(833) 838-8633,90%,53,8,YES
1061,(888) 583-3833,90%,57,3,YES
1062,(818) 338-3338,90%,48,3,YES
1063,(808) 838-8883,90%,62,8,YES
1064,(388) 838-8331,90%,53,8,YES
1065,(380) 388-8888,90%,62,8,YES
1066,(836) 383-8338,90%,53,8,YES
1067,(836) 333-3883,90%,48,3,YES
1068,(388) 333-3238,90%,44,8,YES
1069,(833) 888-1833,90%,53,8,YES
1070,(338) 336-8883,90%,53,8,YES
1071,(383) 388-5883,90%,57,3,YES
1072,(833) 833-8588,90%,57,3,YES
1073,(383) 683-3833,90%,48,3,YES
1074,(838) 889-8388,90%,71,8,YES
1075,(333) 338-6388,90%,48,3,YES
1076,(383) 318-8883,90%,53,8,YES
1077,(338) 889-8388,90%,66,3,YES
1078,(338) 831-3838,90%,48,3,YES
1079,(385) 883-3883,90%,57,3,YES
1080,(368) 833-8833,90%,53,8,YES
1081,(338) 333-8188,90%,48,3,YES
1082,(303) 888-8838,90%,57,3,YES
1083,(898) 888-3388,90%,71,8,YES
1084,(388) 833-3885,90%,57,3,YES
1085,(888) 893-3838,90%,66,3,YES
1086,(383) 833-2333,90%,39,3,YES
1087,(380) 888-8388,90%,62,8,YES
1088,(838) 833-5883,90%,57,3,YES
1089,(883) 388-8983,90%,66,3,YES
1090,(333) 323-3838,90%,39,3,YES
1091,(338) 336-3838,90%,48,3,YES
1092,(833) 338-8332,90%,44,8,YES
1093,(338) 888-3898,90%,66,3,YES
1094,(838) 848-8388,90%,66,3,YES
1095,(883) 880-8338,90%,57,3,YES
1096,(858) 338-8883,90%,62,8,YES
1097,(838) 838-9883,90%,66,3,YES
1098,(888) 383-1333,90%,48,3,YES
1099,(338) 888-3385,90%,57,3,YES
1100,(883) 853-3888,90%,62,8,YES
1101,(538) 838-3838,90%,57,3,YES
1102,(308) 883-8888,90%,62,8,YES
1103,(388) 388-3831,90%,53,8,YES
1104,(338) 363-3838,90%,48,3,YES
1105,(833) 383-8336,90%,48,3,YES
1106,(838) 538-8383,90%,57,3,YES
1107,(838) 318-3388,90%,53,8,YES
1108,(838) 833-8880,90%,57,3,YES
1109,(333) 888-8318,90%,53,8,YES
1110,(333) 388-6388,90%,53,8,YES
1111,(888) 838-9388,90%,71,8,YES
1112,(338) 888-8848,90%,66,3,YES
1113,(883) 883-8848,90%,66,3,YES
1114,(388) 313-8883,90%,53,8,YES
1115,(333) 333-3788,90%,44,8,YES
1116,(688) 333-8833,90%,53,8,YES
1117,(383) 333-8886,90%,53,8,YES
1118,(383) 336-8883,90%,53,8,YES
1119,(888) 883-3088,90%,62,8,YES
1120,(332) 833-8333,90%,39,3,YES
1121,(888) 333-1883,90%,53,8,YES
1122,(333) 338-8328,90%,44,8,YES
1123,(389) 388-8883,90%,66,3,YES
1124,(883) 393-8888,90%,66,3,YES
1125,(833) 823-3383,90%,44,8,YES
1126,(386) 383-3388,90%,53,8,YES
1127,(881) 388-3833,90%,53,8,YES
1128,(883) 383-3836,90%,53,8,YES
1129,(313) 833-8388,90%,48,3,YES
1130,(833) 838-3863,90%,53,8,YES
1131,(833) 838-5838,90%,57,3,YES
1132,(838) 333-5888,90%,57,3,YES
1133,(383) 733-3333,90%,39,3,YES
1134,(883) 838-9838,90%,66,3,YES
1135,(838) 883-3331,90%,48,3,YES
1136,(338) 838-8183,90%,53,8,YES
1137,(885) 833-8883,90%,62,8,YES
1138,(838) 883-8830,90%,57,3,YES
1139,(883) 838-8853,90%,62,8,YES
1140,(884) 888-3388,90%,66,3,YES
1141,(838) 388-3331,90%,48,3,YES
1142,(388) 888-0833,90%,57,3,YES
1143,(888) 383-8083,90%,57,3,YES
1144,(881) 883-3383,90%,53,8,YES
1145,(836) 883-3833,90%,53,8,YES
1146,(388) 803-8883,90%,57,3,YES
1147,(333) 338-3783,90%,44,8,YES
1148,(383) 338-3382,90%,44,8,YES
1149,(488) 888-3883,90%,66,3,YES
1150,(338) 331-3888,90%,48,3,YES
1151,(831) 883-3833,90%,48,3,YES
1152,(833) 888-8353,90%,57,3,YES
1153,(388) 488-8888,90%,71,8,YES
1154,(338) 838-8835,90%,57,3,YES
1155,(383) 888-3885,90%,62,8,YES
1156,(338) 833-3238,90%,44,8,YES
1157,(333) 888-5388,90%,57,3,YES
1158,(838) 838-3538,90%,57,3,YES
1159,(803) 883-8888,90%,62,8,YES
1160,(838) 888-3133,90%,53,8,YES
1161,(838) 336-3383,90%,48,3,YES
1162,(883) 333-3881,90%,48,3,YES
1163,(883) 863-3333,90%,48,3,YES
1164,(838) 888-8438,90%,66,3,YES
1165,(388) 833-8133,90%,48,3,YES
1166,(888) 383-3313,90%,48,3,YES
1167,(333) 863-8833,90%,48,3,YES
1168,(363) 383-3888,90%,53,8,YES
1169,(883) 883-3858,90%,62,8,YES
1170,(383) 838-2333,90%,44,8,YES
1171,(332) 833-3383,90%,39,3,YES
1172,(333) 336-8838,90%,48,3,YES
1173,(388) 333-3881,90%,48,3,YES
1174,(888) 888-8433,90%,66,3,YES
1175,(833) 833-8813,90%,48,3,YES
1176,(883) 385-3883,90%,57,3,YES
1177,(333) 828-3833,90%,44,8,YES
1178,(333) 883-1883,90%,48,3,YES
1179,(833) 388-8808,90%,57,3,YES
1180,(583) 833-8888,90%,62,8,YES
1181,(863) 833-3338,90%,48,3,YES
1182,(388) 853-8388,90%,62,8,YES
1183,(338) 588-3838,90%,57,3,YES
1184,(333) 888-3332,90%,44,8,YES
1185,(838) 898-8833,90%,66,3,YES
1186,(338) 833-8368,90%,53,8,YES
1187,(888) 388-8393,90%,66,3,YES
1188,(338) 883-3332,90%,44,8,YES
1189,(373) 333-3883,90%,44,8,YES
1190,(838) 388-8853,90%,62,8,YES
1191,(688) 383-3833,90%,53,8,YES
1192,(388) 838-3889,90%,66,3,YES
1193,(838) 318-3338,90%,48,3,YES
1194,(883) 888-8803,90%,62,8,YES
1195,(333) 858-8838,90%,57,3,YES
1196,(988) 888-8333,90%,66,3,YES
1197,(883) 838-8893,90%,66,3,YES
1198,(688) 333-8383,90%,53,8,YES
1199,(368) 383-3388,90%,53,8,YES
1200,(382) 833-3833,90%,44,8,YES
1201,(333) 588-8883,90%,57,3,YES
1202,(388) 233-3833,90%,44,8,YES
1203,(332) 333-8383,90%,39,3,YES
1204,(883) 988-8883,90%,71,8,YES
1205,(388) 331-8833,90%,48,3,YES
1206,(385) 833-3888,90%,57,3,YES
1207,(333) 885-3888,90%,57,3,YES
1208,(808) 888-8333,90%,57,3,YES
1209,(838) 488-3888,90%,66,3,YES
1210,(388) 388-8835,90%,62,8,YES
1211,(888) 883-8038,90%,62,8,YES
1212,(888) 333-8336,90%,53,8,YES
1213,(333) 838-8336,90%,48,3,YES
1214,(863) 833-3838,90%,53,8,YES
1215,(383) 338-3386,90%,48,3,YES
1216,(336) 338-3883,90%,48,3,YES
1217,(838) 388-3898,90%,66,3,YES
1218,(333) 823-8833,90%,44,8,YES
1219,(358) 888-3838,90%,62,8,YES
1220,(888) 330-8838,90%,57,3,YES
1221,(338) 388-8336,90%,53,8,YES
1222,(633) 383-8338,90%,48,3,YES
1223,(383) 888-3880,90%,57,3,YES
1224,(880) 838-8833,90%,57,3,YES
1225,(888) 833-3853,90%,57,3,YES
1226,(338) 337-3338,90%,44,8,YES
1227,(836) 338-3338,90%,48,3,YES
1228,(383) 883-8898,90%,66,3,YES
1229,(383) 388-3813,90%,48,3,YES
1230,(888) 838-8830,90%,62,8,YES
1231,(388) 338-8381,90%,53,8,YES
1232,(836) 383-8383,90%,53,8,YES
1233,(833) 333-3837,90%,44,8,YES
1234,(838) 883-8088,90%,62,8,YES
1235,(838) 888-3853,90%,62,8,YES
1236,(888) 808-3388,90%,62,8,YES
1237,(333) 386-8388,90%,53,8,YES
1238,(388) 308-8888,90%,62,8,YES
1239,(883) 833-8336,90%,53,8,YES
1240,(885) 883-3838,90%,62,8,YES
1241,(888) 888-3393,90%,66,3,YES
1242,(383) 383-8836,90%,53,8,YES
1243,(338) 387-3333,90%,44,8,YES
1244,(388) 383-8880,90%,57,3,YES
1245,(332) 383-8833,90%,44,8,YES
1246,(386) 833-3838,90%,53,8,YES
1247,(383) 338-6833,90%,48,3,YES
1248,(382) 333-3833,90%,39,3,YES
1249,(383) 888-8088,90%,62,8,YES
1250,(383) 883-3881,90%,53,8,YES
1251,(338) 888-3088,90%,57,3,YES
1252,(835) 838-3838,90%,57,3,YES
1253,(388) 348-8888,90%,66,3,YES
1254,(833) 863-3833,90%,48,3,YES
1255,(898) 833-8388,90%,66,3,YES
1256,(338) 633-8388,90%,53,8,YES
1257,(833) 383-1883,90%,48,3,YES
1258,(833) 385-8883,90%,57,3,YES
1259,(833) 808-8838,90%,57,3,YES
1260,(388) 398-8388,90%,66,3,YES
1261,(331) 388-8833,90%,48,3,YES
1262,(838) 988-8833,90%,66,3,YES
1263,(323) 333-8883,90%,44,8,YES
1264,(881) 833-3883,90%,53,8,YES
1265,(328) 833-8333,90%,44,8,YES
1266,(538) 888-8833,90%,62,8,YES
1267,(884) 838-8883,90%,66,3,YES
1268,(883) 381-8833,90%,53,8,YES
1269,(333) 881-8833,90%,48,3,YES
1270,(378) 833-3333,90%,44,8,YES
1271,(836) 333-8883,90%,53,8,YES
1272,(388) 808-8833,90%,57,3,YES
1273,(838) 333-8188,90%,53,8,YES
1274,(388) 888-3853,90%,62,8,YES
1275,(333) 888-8808,90%,57,3,YES
1276,(388) 333-6388,90%,53,8,YES
1277,(831) 333-8388,90%,48,3,YES
1278,(873) 333-8333,90%,44,8,YES
1279,(383) 838-6338,90%,53,8,YES
1280,(888) 388-5833,90%,62,8,YES
1281,(888) 333-8588,90%,62,8,YES
1282,(883) 363-8333,90%,48,3,YES
1283,(833) 888-8583,90%,62,8,YES
1284,(338) 818-8338,90%,53,8,YES
1285,(833) 373-3383,90%,44,8,YES
1286,(888) 383-8848,90%,66,3,YES
1287,(388) 388-5383,90%,57,3,YES
1288,(831) 883-3838,90%,53,8,YES
1289,(388) 638-3333,90%,48,3,YES
1290,(883) 938-8883,90%,66,3,YES
1291,(888) 838-3839,90%,66,3,YES
1292,(833) 863-3388,90%,53,8,YES
1293,(383) 383-1838,90%,48,3,YES
1294,(583) 883-8388,90%,62,8,YES
1295,(883) 338-3858,90%,57,3,YES
1296,(388) 388-6333,90%,53,8,YES
1297,(838) 889-3883,90%,66,3,YES
1298,(388) 888-3088,90%,62,8,YES
1299,(381) 383-3888,90%,53,8,YES
1300,(332) 833-3388,90%,44,8,YES
1301,(882) 333-3833,90%,44,8,YES
1302,(833) 888-3988,90%,66,3,YES
1303,(338) 388-8381,90%,53,8,YES
1304,(383) 808-8838,90%,57,3,YES
1305,(588) 388-8338,90%,62,8,YES
1306,(383) 358-3888,90%,57,3,YES
1307,(385) 338-8888,90%,62,8,YES
1308,(338) 838-6383,90%,53,8,YES
1309,(323) 838-3833,90%,44,8,YES
1310,(388) 888-3803,90%,57,3,YES
1311,(833) 588-3883,90%,57,3,YES
1312,(883) 338-6833,90%,53,8,YES
1313,(333) 783-3383,90%,44,8,YES
1314,(388) 832-3333,90%,44,8,YES
1315,(388) 833-8318,90%,53,8,YES
1316,(818) 333-3888,90%,53,8,YES
1317,(338) 338-6383,90%,48,3,YES
1318,(863) 388-3383,90%,53,8,YES
1319,(838) 883-3385,90%,57,3,YES
1320,(333) 832-3838,90%,44,8,YES
1321,(838) 888-3889,90%,71,8,YES
1322,(884) 888-8338,90%,66,3,YES
1323,(883) 338-3363,90%,48,3,YES
1324,(833) 323-3388,90%,44,8,YES
1325,(888) 883-5338,90%,62,8,YES
1326,(333) 863-3838,90%,48,3,YES
1327,(888) 335-8833,90%,57,3,YES
1328,(337) 383-8333,90%,44,8,YES
1329,(833) 818-3833,90%,48,3,YES
1330,(323) 338-3838,90%,44,8,YES
1331,(333) 388-3863,90%,48,3,YES
1332,(385) 838-8883,90%,62,8,YES
1333,(883) 833-8133,90%,48,3,YES
1334,(336) 883-3838,90%,53,8,YES
1335,(388) 333-3823,90%,44,8,YES
1336,(338) 378-3333,90%,44,8,YES
1337,(353) 888-8838,90%,62,8,YES
1338,(338) 383-2383,90%,44,8,YES
1339,(833) 883-3386,90%,53,8,YES
1340,(638) 833-8333,90%,48,3,YES
1341,(383) 838-8363,90%,53,8,YES
1342,(339) 838-8888,90%,66,3,YES
1343,(838) 638-3333,90%,48,3,YES
1344,(833) 888-0888,90%,62,8,YES
1345,(382) 338-8333,90%,44,8,YES
1346,(833) 358-3888,90%,57,3,YES
1347,(338) 333-3837,90%,44,8,YES
1348,(833) 383-8188,90%,53,8,YES
1349,(388) 388-3853,90%,57,3,YES
1350,(338) 318-8383,90%,48,3,YES
1351,(883) 338-5388,90%,57,3,YES
1352,(833) 233-3383,90%,39,3,YES
1353,(388) 336-3383,90%,48,3,YES
1354,(483) 888-8883,90%,66,3,YES
